oba	一
obl	丨
obp	丿
obd	丶
obv	乛
obn	乀
oba	鱼
obb	冖
obb	宀
obb	丷
obb	疒
obb	勹
obb	比左
obc	艹
obc	廾
obd	冫
obd	氵
obd	刂
obd	⺈
obe	阝
obe	卩
obe	彐
obe	山
obe	见下
obf	扌
obf	龶
obf	寿上
obf	带上
obf	缶
obg	既左
obg	艮
obg	鬼
obg	革
obg	骨
obh	灬
obh	虍
obh	黑
obh	余下
obi	彳
obi	亍
obi	虫
obj	钅
obj	金
obj	龹
obk	匚
obk	冂
obk	凵
obk	囗
obk	㠯
obl	耂
obl	立
obl	龙
obm	朩
obn	⺧
obn	牜
obo	日
obo	月
obo	目
obp	礻
obp	衤
obq	犭
obq	求
obq	具上
obq	其上
obr	亻
obs	纟
obs	厶
obs	龴
obs	罒
obt	田
obu	饣
obu	龵
obu	𠂇
obu	氺
obu	石
obv	⺮
obv	豸
obw	亠
obw	夂
obw	攵
obw	文
obx	忄
obx	乂
obx	⺍
obx	⺌
obx	⺗
oby	讠
oby	⺶
oby	⺷
oby	𧘇
oby	羊
obz	⻊
obz	廴
obz	辶
owxk	[破涕为笑]
owbt	[合十]
owwx	[微笑]
owpz	[撇嘴]
owse	[色]
owfd	[发呆]
owdy	[得意]
owlh	[流汗]
owll	[流泪]
owhx	[坏笑]
owhx	[害羞]
owbz	[闭嘴]
owuv	[睡]
owdk	[大哭]
owgv	[鼓掌]
owgg	[尴尬]
owfn	[发怒]
owtx	[偷笑]
owtp	[调皮]
owcy	[呲牙]
owjy	[惊讶]
owng	[难过]
owjs	[囧]
owvk	[抓狂]
owtu	[吐]
owyy	[晕]
owyk	[愉快]
owby	[白眼]
owam	[傲慢]
owkb	[抠鼻]
owky	[困]
owjk	[惊恐]
owhx	[憨笑]
owyx	[悠闲]
owfd	[奋斗]
owvm	[咒骂]
owyw	[疑问]
owxu	[嘘]
owuk	[衰]
owkl	[骷髅]
owql	[强]
owqd	[敲打]
owzj	[再见]
owch	[擦汗]
owhh	[左哼哼]
owhh	[右哼哼]
owhq	[哈欠]
owbu	[鄙视]
owwq	[委屈]
owkk	[快哭了]
owyx	[阴险]
owqq	[亲亲]
owkl	[可怜]
owcd	[菜刀]
owxg	[西瓜]
owpj	[啤酒]
owkf	[咖啡]
owvt	[猪头]
owmg	[玫瑰]
owdx	[凋谢]
owzi	[嘴唇]
owax	[爱心]
owxs	[心碎]
owdg	[蛋糕]
owvd	[炸弹]
owbb	[便便]
owyl	[月亮]
owty	[太阳]
owyb	[拥抱]
owro	[弱]
owwu	[握手]
owul	[胜利]
owbq	[抱拳]
owgy	[勾引]
owqt	[拳头]
owok	[OK]
owtt	[跳跳]
owfd	[发抖]
owoh	[怄火]
owvq	[转圈]
owhh	[嘿哈]
owwl	[捂脸]
owjx	[奸笑]
owjv	[机智]
owvm	[皱眉]
owye	[耶]
owig	[吃瓜]
owjy	[加油]
owhj	[汗]
owta	[天啊]
owem	[Emm]
owuh	[社会社会]
owwi	[旺柴]
owdl	[打脸]
owjy	[加油加油]
owwa	[哇]
owhb	[红包]
owfa	[發]
owfu	[福]
owby	[翻白眼]
owll	[666]
owtk	[让我看看]
owtq	[叹气]
owks	[苦涩]
owlk	[裂开]
owxl	[笑脸]
owub	[生病]
owlh	[脸红]
owkj	[恐惧]
owuw	[失望]
owhd	[好的]
owhu	[合十]
owqv	[庆祝]
owlw	[礼物]
owyh	[烟花]
owbv	[爆竹]
oigv	👏
oibt	🙏
oiql	👍
oiro	👎
oibx	🫰
oiwu	🤝
oihq	🥱
oimg	🌹
oimw	😋
oixk	😂
oihx	❤️
oiwl	🤦
oixd	🤣
oiho	🔥
oixn	😊
oihh	🙂
oitx	🤭
oise	😍
oisk	🤔
oiyy	😵
oiyb	🤗
oiby	🙄
oifn	😡
oifw	😘
oitz	😚
oilh	😓
oilm	😐
oidy	😏
oidx	😄
oiha	😀
oipz	😕
oiqv	🎉
oipb	😫
oitu	😛
oibz	😒
oiuq	😠
oiku	😢
oikh	😕
oikl	💀
oiig	🍉
oiim	😶
oiiq	😤
oiuu	🤕
oiuj	😴
oiky	😪
oicy	😁
oivk	😖
oivy	😉
oimj	😎
oiwf	😙
oijy	😲
oiji	😣
oiij	😯
oire	🥵
oilg	🥶
oier	👂
oizl	🚶
oiok	👌
oian	🫶
oian	🤟
oiyg	🤘🏻
oicc	🖕
oidh	🤙
oitp	😜
oiuw	😞
oitk	🫣
oitk	😧
oilh	😰
oivm	🤬
oiwx	😊
oihi	😋
oitu	😇
oiwy	😑
oitm	🤨
oiuw	😥
oiam	😤
oiax	😌
oikv	😷
oiyu	😟
oikj	😨
oijk	😱
oidk	😭
oixu	🤫
oibz	🤐
oiqq	😚
oiuh	🤥
oiyl	🌙
oity	☀️
oidl	🙃
oiis	😔
oiot	🤮
oikx	😅
oiex	🤢
oikq	🥺
oiud	🤓
oidx	🥹
oixi	🤡
oipd	🥳
oinm	🤬
oinu	💢
oixt	💓
oifj	🛩️
oiqv	🚩
oipx	🦀
oiyt	🚬
oiju	🙋
oini	🧋
oiib	🤩
oivh	🥂
oigb	🍻
oixs	💔
oiif	🍚
oiia	🍵
oixs	🐻
oijt	🐔
oinq	🐂
oinn	🐦
oimt	🐴
oiue	🐍
oilt	🐲
oiyu	🐟
oijy	🐋
oivu	🐖
oiyh	🐑
oigz	🐕
oimc	🐈
oils	🐉
oilu	🦌
oipj	🍺️
oixg	🍉
oidg	🎂
oivd	💣
oidb	💩
oigt	🐶
oiyh	🐏
oiey	🐊
oiqe	🐧
oihd	🦋
oiwn	🐌
oiut	🐭
oiwg	🐢
oiht	🐵
oivt	🐷
oicu	🐹
oint	🐮
oiht	🐡
oiht	🐯
oilu	🐁
oilt	🐺
oiqi	🐛
oipi	🐞
oiht	🐬
oilt	🐫
oikl	🦖
oikl	🦕
oikl	🐨
oixj	🐤
oitz	🐇
oiji	🐓
oixm	🐼
oimy	🐜
oidx	🐘
oimf	🐝
oimt	🐱
oiss	🐿️
oixy	🦎
oiqw	🐸
oitz	🐰
oitz	🍑
oiyj	👀
oihx	🌸
oima	🐎
oirf	🚶
oihu	🐅
oimm	🍜
oiqm	💰
oiwh	❓
oijt	❗
oidv	✅
oidv	✔
oico	❌
oigq	🇨🇳
oikf	☕️
oips	🍕
oipv	📸
oihj	🚀
oihb	🍔
oing	🎃
oiuz	🦁
oizq	⚽
oiej	🎧
oiiz	🚗
oifz	🏠
oidq	🌍
oild	🔔
oidp	💡
oinv	⏰
oirl	🗓
oijb	🏆
oiuv	💦
oibb	💩
oidv	💉
oisy	🍀
oivz	🎋
oibv	🧨
oihy	🔥
oitd	📍
oich	🌈
oijq	🤖
oicm	🍓
oitc	🍑
oipb	🏃
oiqx	🎋
oiud	🎅🏾
oifu	🥵
oiqd	💰
oixx	🦐
oibf	💯
oilb	📢
oilb	🥕
oihs	💐
oiul	✨
oipg	🍑
oijv	🙅
oilw	🎁
oijl	🫡
oijg	🙇
oiqz	🍆
oigg	😅
oihp	😨
oiwq	🥺
oijl	🧚‍♀️
oilr	🎅
oiaq	👩‍❤️‍👨
oirv	🥷
oiyf	🤰
oitw	💃
oiqd	🧎
oiax	💞
oihu	👋
oitq	😮‍💨
oifd	🥶
oiwm	😶‍🌫️
oiwn	🤦
oidn	🧠
oixz	🫀
oilh	🌊
oimi	㊙️
oiyq	⭕
oihs	🔴
oihs	❤️
oihl	🟡
oihl	💛
oilv	🟢
oilv	💚
oilj	🔵
oilj	💙
oizi	🟣
oizi	💜
oihw	⚫
oihw	🖤
oibd	⚪
oibd	🤍
oiiz	🔨
oijv	🚫
oiji	👮
oiyi	1⃣
oisj	3️⃣
oier	2️⃣
oibi	✏️
oiib	🪽
oimb	🪄
oiiy	💋
oigh	🚶🐎👀🌸
oimh	🐎🐎🐅🐅
ota	@
ota	α
otb	～
otb	β
otc	℃
otc	©
otd	°
otd	＝
otd	≠
otdy	＞
otdy	≥
ote	の
ote	ε
otf	′
otf	Φ
otfh	■
otfh	□
otg	√
otg	γ
otg	✓
oth	℉
oth	※
oth	¤
oti	×
oti	÷
oti	✗
otj	＋
otj	－
otk	⤴
otk	⎵
otk	∅
otl	m³
otm	″
otm	μ
otm	￠
otn	♂
otn	♀
otn	№
oto	€
oto	Ω
otp	㎡
otp	π
otq	☰
otq	☷
otr	¥
ots	∴
ots	∵
otsu	▲
otsu	△
otsy	▶
otsy	▷
otsx	▼
otsx	▽
otsz	◀
otsz	◁
ott	฿
ott	τ
ott	℡
otu	ϟ
otu	囍
otu	™
otv	§
otv	®
otv	㈱
otw	‱
otw	∞
otx	＜
otx	≤
otxk	★
otxk	✩
oty	£
oty	≈
otyr	●
otyr	○
otz	↑
otz	↓
otz	←
opa	ā
opa	á
opas	ǎ
opas	à
opo	ō
opo	ó
opos	ǒ
opos	ò
ope	ē
ope	é
ope	ê
opes	ě
opes	è
opi	ī
opi	í
opis	ǐ
opis	ì
opu	ū
opu	ú
opus	ǔ
opus	ù
opv	ǖ
opv	ǘ
opv	ü
opvs	ǚ
opvs	ǜ
opm	ḿ
opm	m̀
opn	ń
opn	ň
opn	ǹ
oey	ɪ
oea	æ
oea	ʌ
oea	ɑ:
oew	ʊ
oee	ə
oes	θ
oeu	ʃ
oez	ð
oer	ʒ
oen	ŋ
oey	i:
oeo	ɒ
oeo	ɔ:
oew	u:
oee	ɜ:
oxa	凹
oxb	百
oxb	白
oxb	八
oxb	卜
oxb	匕
oxb	卞
oxb	不
oxb	巴
oxb	本
oxb	必
oxb	丙
oxb	半
oxb	办
oxc	寸
oxc	才
oxc	册
oxc	匆
oxd	大
oxd	丁
oxd	刀
oxd	歹
oxd	刁
oxd	东
oxd	丹
oxd	电
oxd	氐
oxe	二
oxe	耳
oxe	儿
oxe	而
oxf	非
oxf	方
oxf	飞
oxf	夫
oxf	凡
oxf	甫
oxf	弗
oxf	乏
oxf	丰
oxg	广
oxg	弓
oxg	戈
oxg	工
oxg	瓜
oxg	干
oxg	个
oxg	甘
oxg	丐
oxg	果
oxg	更
oxg	夬
oxh	禾
oxh	户
oxh	互
oxh	乎
oxh	火
oxi	川
oxi	厂
oxi	车
oxi	长
oxi	叉
oxi	尺
oxi	丑
oxi	臣
oxi	成
oxi	垂
oxi	斥
oxi	串
oxi	产
oxi	出
oxj	巾
oxj	几
oxj	九
oxj	斤
oxj	久
oxj	巨
oxj	己
oxj	井
oxj	及
oxj	夹
oxj	甲
oxj	臼
oxj	韭
oxj	戋
oxj	柬
oxj	击
oxk	口
oxk	开
oxk	亏
oxl	了
oxl	力
oxl	乐
oxl	来
oxl	良
oxl	两
oxl	里
oxl	吏
oxl	耒
oxl	卵
oxl	丽
oxm	木
oxm	毛
oxm	米
oxm	门
oxm	马
oxm	皿
oxm	末
oxm	灭
oxm	母
oxm	民
oxm	么
oxm	面
oxn	廿
oxn	女
oxn	牛
oxn	鸟
oxn	乃
oxn	内
oxn	农
oxn	年
oxp	片
oxp	平
oxp	爿
oxq	七
oxq	千
oxq	犬
oxq	且
oxq	丘
oxq	曲
oxq	气
oxq	乞
oxr	人
oxr	入
oxr	冉
oxr	壬
oxr	刃
oxs	三
oxs	巳
oxs	肃
oxt	土
oxt	天
oxt	太
oxt	屯
oxu	十
oxu	尸
oxu	士
oxu	手
oxu	身
oxu	水
oxu	上
oxu	少
oxu	术
oxu	失
oxu	生
oxu	世
oxu	申
oxu	史
oxu	升
oxu	事
oxu	书
oxu	束
oxu	勺
oxu	戍
oxu	豕
oxu	氏
oxu	矢
oxv	止
oxv	爪
oxv	主
oxv	舟
oxv	之
oxv	正
oxv	丈
oxv	中
oxv	专
oxv	朱
oxv	州
oxv	重
oxv	乍
oxw	王
oxw	瓦
oxw	五
oxw	无
oxw	万
oxw	午
oxw	亡
oxw	未
oxw	乌
oxw	韦
oxw	勿
oxw	为
oxw	戊
oxw	我
oxw	丸
oxw	兀
oxx	小
oxx	西
oxx	心
oxx	血
oxx	下
oxx	夕
oxx	乡
oxx	习
oxx	戌
oxy	又
oxy	酉
oxy	已
oxy	于
oxy	义
oxy	与
oxy	夭
oxy	玉
oxy	牙
oxy	丫
oxy	永
oxy	尤
oxy	也
oxy	业
oxy	由
oxy	央
oxy	亚
oxy	严
oxy	用
oxy	幺
oxy	禺
oxy	臾
oxy	尹
oxy	禹
oxy	夷
oxy	弋
oxy	聿
oxy	雨
oxy	曳
oxz	再
oxz	自
oxz	子
oyy	①
oyy	Ⅰ
oye	②
oye	Ⅱ
oys	③
oys	Ⅲ
oysi	④
oysi	Ⅳ
oyf	④
oyf	Ⅳ
oyw	⑤
oyw	Ⅴ
oyl	⑥
oyl	Ⅵ
oyq	⑦
oyq	Ⅶ
oyb	⑧
oyb	Ⅷ
oyj	⑨
oyj	Ⅸ
oyu	⑩
oyu	Ⅹ
oi	😊
ok	👌
op	~
oq	‰
ow	_
oa	&
os	*
od	$
of	^
oh	=
oj	#
ol	|
oz	+
oc	-
ob	%
on	<
om	>
